name,instagram_handle,method,potential_handles
Rupeek,rupeekofficial,Pratham Garg,"['@rupeekapp', '@rupeek', '@rupeekofficial']"
Cuemath,cuemath,Pratham IIT Ropar,"['@cuemathapp', '@cuemath', '@cuemathofficial']"
Fashinza,fashinza.comBrandsCompliancesL,Pratham garg,"['@fashinzatech', '@fashinza', '@fashinzaapp']"
